n;lambda;sigma;k;maxIter;eval;deltaTime
32;4;6;5;10;14;0.377000
32;4;6;5;10;14;0.378000
32;4;6;5;10;14;0.385000
32;4;6;5;100;2;2.873000
32;4;6;5;100;2;2.866000
32;4;6;5;100;2;2.826000
32;4;6;5;100;2;2.920000
32;4;6;5;100;2;2.851000
32;4;6;5;100;2;2.866000
32;4;6;5;100;2;2.879000
32;4;6;5;100;2;2.858000
32;4;6;5;100;2;2.871000
32;4;6;5;100;2;2.854000
32;4;6;5;100;2;2.913000
32;4;6;5;100;2;2.870000
32;4;6;5;100;2;2.309000
32;4;6;5;100;2;2.298000
32;4;6;5;100;2;2.265000
32;4;6;5;100;2;2.881000
32;4;6;5;100;2;2.260000
32;4;6;5;100;2;2.298000
32;4;6;5;100;2;2.747000
32;4;6;5;100;2;2.867000
32;4;6;5;1000;1;22.779000
32;4;6;5;1000;1;21.305000
32;4;6;5;1000;1;20.436000
32;4;6;5;1000;1;22.013000
32;4;6;5;1000;1;22.049000
32;4;6;5;1000;2;23.209000
32;4;6;5;1000;2;23.992000
32;4;6;5;1000;2;22.735000
32;4;6;5;1000;2;21.903000
32;4;6;5;1000;2;21.992000
32;4;6;5;1000;2;21.947000
32;4;6;5;1000;2;22.355000
32;4;6;5;1000;2;23.159000
32;4;6;5;1000;2;25.481000
32;4;6;5;1000;2;25.430000
32;4;6;5;1000;2;25.342000
32;4;6;5;1000;2;23.490000
32;4;6;5;1000;2;22.062000
32;4;6;5;1000;2;21.900000
32;4;6;5;1000;2;21.929000
32;4;6;2;10;13;0.301000
32;4;6;2;10;13;0.298000
32;4;6;2;10;13;0.299000
32;4;6;2;10;13;0.297000
32;4;6;2;10;13;0.373000
32;4;6;2;10;13;0.376000
32;4;6;2;10;13;0.372000
32;4;6;2;10;13;0.375000
32;4;6;2;10;13;0.371000
32;4;6;2;10;13;0.371000
32;4;6;2;10;13;0.373000
32;4;6;2;10;13;0.401000
32;4;6;2;10;13;0.371000
32;4;6;2;10;13;0.377000
32;4;6;2;10;13;0.371000
32;4;6;2;10;13;0.372000
32;4;6;2;10;13;0.373000
32;4;6;2;10;13;0.376000
32;4;6;2;10;13;0.374000
32;4;6;2;10;13;0.377000
32;4;6;2;100;4;2.735000
32;4;6;2;100;4;2.797000
32;4;6;2;100;4;2.734000
32;4;6;2;100;4;2.591000
32;4;6;2;100;4;2.246000
32;4;6;2;100;4;2.193000
32;4;6;2;100;4;2.192000
32;4;6;2;100;4;2.774000
32;4;6;2;100;4;2.738000
32;4;6;2;100;4;2.767000
32;4;6;2;100;4;2.833000
32;4;6;2;100;4;2.771000
32;4;6;2;100;4;2.777000
32;4;6;2;100;4;2.768000
32;4;6;2;100;4;2.773000
32;4;6;2;100;4;2.836000
32;4;6;2;100;4;2.793000
32;4;6;2;100;4;2.772000
32;4;6;2;100;4;2.785000
32;4;6;2;100;4;2.741000
32;4;6;2;1000;2;20.715000
32;4;6;2;1000;2;22.130000
32;4;6;2;1000;2;20.966000
32;4;6;2;1000;2;23.452000
32;4;6;2;1000;2;25.755000
32;4;6;2;1000;2;22.840000
32;4;6;2;1000;2;22.112000
32;4;6;2;1000;2;23.361000
32;4;6;2;1000;2;25.555000
32;4;6;2;1000;2;23.254000
32;4;6;2;1000;2;22.169000
32;4;6;2;1000;2;20.477000
32;4;6;2;1000;2;22.074000
32;4;6;2;1000;2;20.565000
32;4;6;2;1000;2;20.585000
32;4;6;2;1000;2;22.104000
32;4;6;2;1000;1;23.112000
32;4;6;2;1000;1;25.469000
32;4;6;2;1000;1;23.091000
32;4;6;2;1000;1;22.021000
32;8;2;10;10;7;0.507000
32;8;2;10;10;7;0.629000
32;8;2;10;10;7;0.627000
32;8;2;10;10;7;0.635000
32;8;2;10;10;7;0.634000
32;8;2;10;10;7;0.636000
32;8;2;10;10;7;0.633000
32;8;2;10;10;7;0.634000
32;8;2;10;10;7;0.629000
32;8;2;10;10;7;0.631000
32;8;2;10;10;7;0.636000
32;8;2;10;10;7;0.629000
32;8;2;10;10;7;0.701000
32;8;2;10;10;7;0.697000
32;8;2;10;10;7;0.629000
32;8;2;10;10;7;0.628000
32;8;2;10;10;7;0.632000
32;8;2;10;10;7;0.635000
32;8;2;10;10;7;0.626000
32;8;2;10;10;7;0.629000
32;8;2;10;100;2;4.832000
32;8;2;10;100;2;4.675000
32;8;2;10;100;2;3.838000
32;8;2;10;100;2;4.347000
32;8;2;10;100;2;4.877000
32;8;2;10;100;2;4.852000
32;8;2;10;100;2;4.862000
32;8;2;10;100;2;4.857000
32;8;2;10;100;2;4.834000
32;8;2;10;100;2;4.893000
32;8;2;10;100;2;4.850000
32;8;2;10;100;2;3.887000
32;8;2;10;100;2;4.123000
32;8;2;10;100;2;4.861000
32;8;2;10;100;2;4.847000
32;8;2;10;100;2;4.863000
32;8;2;10;100;2;4.837000
32;8;2;10;100;2;4.857000
32;8;2;10;100;2;4.915000
32;8;2;10;100;2;4.812000
32;8;2;10;1000;1;38.460000
32;8;2;10;1000;1;44.385000
32;8;2;10;1000;1;45.484000
32;8;2;10;1000;1;45.483000
32;8;2;10;1000;1;45.664000
32;8;2;10;1000;1;36.573000
32;8;2;10;1000;1;47.933000
32;8;2;10;1000;1;44.022000
32;8;2;10;1000;1;44.552000
32;8;2;10;1000;1;37.616000
32;8;2;10;1000;1;37.960000
32;8;2;10;1000;1;43.104000
32;8;2;10;1000;1;38.334000
32;8;2;10;1000;1;44.446000
32;8;2;10;1000;0;4.339000
32;8;2;10;1000;0;4.365000
32;8;2;10;1000;0;4.358000
32;8;2;10;1000;0;4.491000
32;8;2;10;1000;0;4.356000
32;8;2;10;1000;0;4.355000
32;8;2;5;10;8;0.600000
32;8;2;5;10;8;0.593000
32;8;2;5;10;8;0.474000
32;8;2;5;10;8;0.474000
32;8;2;5;10;8;0.482000
32;8;2;5;10;8;0.476000
32;8;2;5;10;8;0.644000
32;8;2;5;10;8;0.600000
32;8;2;5;10;8;0.599000
32;8;2;5;10;8;0.601000
32;8;2;5;10;8;0.594000
32;8;2;5;10;8;0.683000
32;8;2;5;10;8;0.597000
32;8;2;5;10;8;0.603000
32;8;2;5;10;8;0.594000
32;8;2;5;10;8;0.595000
32;8;2;5;10;8;0.601000
32;8;2;5;10;8;0.599000
32;8;2;5;10;8;0.597000
32;8;2;5;10;8;0.598000
32;8;2;5;100;2;4.790000
32;8;2;5;100;2;4.799000
32;8;2;5;100;2;4.819000
32;8;2;5;100;2;3.814000
32;8;2;5;100;2;4.189000
32;8;2;5;100;2;4.778000
32;8;2;5;100;2;4.848000
32;8;2;5;100;2;4.805000
32;8;2;5;100;2;4.826000
32;8;2;5;100;2;4.784000
32;8;2;5;100;2;4.774000
32;8;2;5;100;2;4.766000
32;8;2;5;100;2;4.774000
32;8;2;5;100;2;4.816000
32;8;2;5;100;2;4.790000
32;8;2;5;100;2;4.779000
32;8;2;5;100;2;4.785000
32;8;2;5;100;2;4.782000
32;8;2;5;100;2;4.879000
32;8;2;5;100;2;4.797000
32;8;2;5;1000;2;37.777000
32;8;2;5;1000;2;38.018000
32;8;2;5;1000;2;43.737000
32;8;2;5;1000;2;38.196000
32;8;2;5;1000;2;44.681000
32;8;2;5;1000;2;45.623000
32;8;2;5;1000;2;45.661000
32;8;2;5;1000;2;39.369000
32;8;2;5;1000;2;36.441000
32;8;2;5;1000;2;44.272000
32;8;2;5;1000;2;39.663000
32;8;2;5;1000;2;37.985000
32;8;2;5;1000;2;44.335000
32;8;2;5;1000;2;45.755000
32;8;2;5;1000;2;45.535000
32;8;2;5;1000;2;45.535000
32;8;2;5;1000;1;45.615000
32;8;2;5;1000;1;41.493000
32;8;2;5;1000;1;45.953000
32;8;2;5;1000;1;45.470000
32;8;2;2;10;7;0.700000
32;8;2;2;10;7;0.692000
32;8;2;2;10;7;0.696000
32;8;2;2;10;7;0.629000
32;8;2;2;10;7;0.626000
32;8;2;2;10;7;0.631000
32;8;2;2;10;7;0.630000
32;8;2;2;10;7;0.630000
32;8;2;2;10;7;0.628000
32;8;2;2;10;7;0.622000
32;8;2;2;10;7;0.656000
32;8;2;2;10;7;0.630000
32;8;2;2;10;7;0.623000
32;8;2;2;10;7;0.623000
32;8;2;2;10;7;0.633000
32;8;2;2;10;7;0.631000
32;8;2;2;10;7;0.633000
32;8;2;2;10;7;0.622000
32;8;2;2;10;7;0.663000
32;8;2;2;10;7;0.675000
32;8;2;2;100;1;4.840000
32;8;2;2;100;1;4.583000
32;8;2;2;100;1;3.772000
32;8;2;2;100;1;4.492000
32;8;2;2;100;1;4.766000
32;8;2;2;100;1;3.823000
32;8;2;2;100;1;4.166000
32;8;2;2;100;1;4.834000
32;8;2;2;100;1;4.782000
32;8;2;2;100;1;4.823000
32;8;2;2;100;1;4.763000
32;8;2;2;100;1;4.828000
32;8;2;2;100;1;4.807000
32;8;2;2;100;1;4.839000
32;8;2;2;100;1;5.034000
32;8;2;2;100;1;4.828000
32;8;2;2;100;1;4.786000
32;8;2;2;100;1;3.805000
32;8;2;2;100;1;4.275000
32;8;2;2;100;1;4.753000
32;8;2;2;1000;1;38.525000
32;8;2;2;1000;1;44.372000
32;8;2;2;1000;1;45.506000
32;8;2;2;1000;1;45.530000
32;8;2;2;1000;1;45.691000
32;8;2;2;1000;1;46.667000
32;8;2;2;1000;1;38.748000
32;8;2;2;1000;1;36.497000
32;8;2;2;1000;1;44.681000
32;8;2;2;1000;1;45.501000
32;8;2;2;1000;1;45.507000
32;8;2;2;1000;1;45.643000
32;8;2;2;1000;1;41.773000
32;8;2;2;1000;1;45.542000
32;8;2;2;1000;1;45.664000
32;8;2;2;1000;1;44.771000
32;8;2;2;1000;1;45.442000
32;8;2;2;1000;1;39.047000
32;8;2;2;1000;1;36.416000
32;8;2;2;1000;1;38.776000
32;8;6;10;10;9;0.496000
32;8;6;10;10;9;0.491000
32;8;6;10;10;9;0.489000
32;8;6;10;10;9;0.622000
32;8;6;10;10;9;0.619000
32;8;6;10;10;9;0.622000
32;8;6;10;10;9;0.619000
32;8;6;10;10;9;0.615000
32;8;6;10;10;9;0.612000
32;8;6;10;10;9;0.617000
32;8;6;10;10;9;0.612000
32;8;6;10;10;9;0.613000
32;8;6;10;10;9;0.612000
32;8;6;10;10;9;0.620000
32;8;6;10;10;9;0.690000
32;8;6;10;10;9;0.694000
32;8;6;10;10;9;0.680000
32;8;6;10;10;9;0.614000
32;8;6;10;10;9;0.610000
32;8;6;10;10;9;0.610000
32;8;6;10;100;3;4.981000
32;8;6;10;100;3;4.970000
32;8;6;10;100;3;4.945000
32;8;6;10;100;3;5.029000
32;8;6;10;100;3;4.238000
32;8;6;10;100;3;3.948000
32;8;6;10;100;3;4.944000
32;8;6;10;100;3;4.991000
32;8;6;10;100;3;4.922000
32;8;6;10;100;3;4.997000
32;8;6;10;100;3;5.029000
32;8;6;10;100;3;4.944000
32;8;6;10;100;3;3.940000
32;8;6;10;100;3;3.969000
32;8;6;10;100;3;4.935000
32;8;6;10;100;3;4.937000
32;8;6;10;100;3;4.261000
32;8;6;10;100;3;3.952000
32;8;6;10;100;3;4.199000
32;8;6;10;100;3;4.665000
32;8;6;10;1000;1;43.769000
32;8;6;10;1000;1;45.548000
32;8;6;10;1000;1;37.863000
32;8;6;10;1000;1;36.604000
32;8;6;10;1000;1;37.998000
32;8;6;10;1000;1;38.951000
32;8;6;10;1000;1;38.060000
32;8;6;10;1000;1;36.462000
32;8;6;10;1000;1;39.258000
32;8;6;10;1000;1;41.032000
32;8;6;10;1000;1;45.688000
32;8;6;10;1000;1;36.694000
32;8;6;10;1000;1;42.368000
32;8;6;10;1000;1;38.951000
32;8;6;10;1000;1;36.585000
32;8;6;10;1000;1;44.871000
32;8;6;10;1000;1;45.606000
32;8;6;10;1000;1;45.801000
32;8;6;10;1000;1;41.686000
32;8;6;10;1000;1;37.174000
32;8;6;5;10;9;0.521000
32;8;6;5;10;9;0.668000
32;8;6;5;10;9;0.686000
32;8;6;5;10;9;0.712000
32;8;6;5;10;9;0.721000
32;8;6;5;10;9;0.697000
32;8;6;5;10;9;0.718000
32;8;6;5;10;9;0.645000
32;8;6;5;10;9;0.640000
32;8;6;5;10;9;0.643000
32;8;6;5;10;9;0.644000
32;8;6;5;10;9;0.650000
32;8;6;5;10;9;0.647000
32;8;6;5;10;9;0.643000
32;8;6;5;10;9;0.643000
32;8;6;5;10;9;0.643000
32;8;6;5;10;9;0.647000
32;8;6;5;10;9;0.650000
32;8;6;5;10;9;0.644000
32;8;6;5;10;9;0.699000
32;8;6;5;100;1;5.039000
32;8;6;5;100;1;4.749000
32;8;6;5;100;1;3.940000
32;8;6;5;100;1;4.660000
32;8;6;5;100;1;4.928000
32;8;6;5;100;1;3.950000
32;8;6;5;100;1;4.504000
32;8;6;5;100;1;4.923000
32;8;6;5;100;1;4.953000
32;8;6;5;100;1;4.984000
32;8;6;5;100;1;5.065000
32;8;6;5;100;1;5.006000
32;8;6;5;100;1;4.961000
32;8;6;5;100;1;5.028000
32;8;6;5;100;1;5.504000
32;8;6;5;100;1;4.918000
32;8;6;5;100;1;5.004000
32;8;6;5;100;1;4.800000
32;8;6;5;100;1;3.945000
32;8;6;5;100;1;3.963000
32;8;6;5;1000;0;5.215000
32;8;6;5;1000;0;4.457000
32;8;6;5;1000;0;4.209000
32;8;6;5;1000;0;4.131000
32;8;6;5;1000;0;5.192000
32;8;6;5;1000;0;5.195000
32;8;6;5;1000;0;5.250000
32;8;6;5;1000;0;5.296000
32;8;6;5;1000;0;5.150000
32;8;6;5;1000;0;5.186000
32;8;6;5;1000;0;5.177000
32;8;6;5;1000;0;5.283000
32;8;6;5;1000;0;5.211000
32;8;6;5;1000;0;5.193000
32;8;6;5;1000;0;4.267000
32;8;6;5;1000;0;4.721000
32;8;6;5;1000;0;5.169000
32;8;6;5;1000;0;4.129000
32;8;6;5;1000;0;4.566000
32;8;6;5;1000;0;5.179000
32;8;6;2;10;9;0.642000
32;8;6;2;10;9;0.636000
32;8;6;2;10;9;0.634000
32;8;6;2;10;9;0.635000
32;8;6;2;10;9;0.638000
32;8;6;2;10;9;0.643000
32;8;6;2;10;9;0.636000
32;8;6;2;10;9;0.636000
32;8;6;2;10;9;0.643000
32;8;6;2;10;9;0.634000
32;8;6;2;10;9;0.637000
32;8;6;2;10;9;0.644000
32;8;6;2;10;9;0.643000
32;8;6;2;10;9;0.642000
32;8;6;2;10;9;0.637000
32;8;6;2;10;9;0.634000
32;8;6;2;10;9;0.638000
32;8;6;2;10;9;0.643000
32;8;6;2;10;9;0.635000
32;8;6;2;10;9;0.637000
32;8;6;2;100;2;4.850000
32;8;6;2;100;2;4.989000
32;8;6;2;100;2;3.867000
32;8;6;2;100;2;4.440000
32;8;6;2;100;2;4.900000
32;8;6;2;100;2;4.911000
32;8;6;2;100;2;4.914000
32;8;6;2;100;2;4.935000
32;8;6;2;100;2;4.916000
32;8;6;2;100;2;4.915000
32;8;6;2;100;2;4.926000
32;8;6;2;100;2;4.939000
32;8;6;2;100;2;4.912000
32;8;6;2;100;2;4.948000
32;8;6;2;100;2;5.084000
32;8;6;2;100;2;4.928000
32;8;6;2;100;2;4.917000
32;8;6;2;100;2;4.616000
32;8;6;2;100;2;3.958000
32;8;6;2;100;2;4.687000
32;8;6;2;1000;0;5.521000
32;8;6;2;1000;0;4.562000
32;8;6;2;1000;0;5.504000
32;8;6;2;1000;0;5.335000
32;8;6;2;1000;0;4.517000
32;8;6;2;1000;0;5.785000
32;8;6;2;1000;0;5.122000
32;8;6;2;1000;0;4.539000
32;8;6;2;1000;0;5.659000
32;8;6;2;1000;0;5.799000
32;8;6;2;1000;0;5.784000
32;8;6;2;1000;0;5.687000
32;8;6;2;1000;0;5.625000
32;8;6;2;1000;0;5.699000
32;8;6;2;1000;0;5.236000
32;8;6;2;1000;0;4.516000
32;8;6;2;1000;0;5.663000
32;8;6;2;1000;0;5.709000
32;8;6;2;1000;0;5.688000
32;8;6;2;1000;0;5.656000
32;16;2;10;10;5;1.125000
32;16;2;10;10;5;1.100000
32;16;2;10;10;5;1.120000
32;16;2;10;10;5;1.100000
32;16;2;10;10;5;1.129000
32;16;2;10;10;5;1.102000
32;16;2;10;10;5;1.164000
32;16;2;10;10;5;1.142000
32;16;2;10;10;5;1.143000
32;16;2;10;10;5;1.111000
32;16;2;10;10;5;1.123000
32;16;2;10;10;5;1.107000
32;16;2;10;10;5;1.103000
32;16;2;10;10;5;1.109000
32;16;2;10;10;5;0.884000
32;16;2;10;10;5;0.880000
32;16;2;10;10;5;0.932000
32;16;2;10;10;5;0.883000
32;16;2;10;10;5;1.184000
32;16;2;10;10;5;1.099000
32;16;2;10;100;0;5.428000
32;16;2;10;100;0;5.466000
32;16;2;10;100;0;5.490000
32;16;2;10;100;0;5.410000
32;16;2;10;100;0;5.423000
32;16;2;10;100;0;5.468000
32;16;2;10;100;0;5.403000
32;16;2;10;100;0;5.416000
32;16;2;10;100;0;5.383000
32;16;2;10;100;0;5.532000
32;16;2;10;100;0;5.546000
32;16;2;10;100;0;5.409000
32;16;2;10;100;0;5.422000
32;16;2;10;100;0;5.465000
32;16;2;10;100;0;5.166000
32;16;2;10;100;0;4.358000
32;16;2;10;100;0;5.354000
32;16;2;10;100;0;5.138000
32;16;2;10;100;0;4.356000
32;16;2;10;100;0;5.419000
32;16;2;10;1000;0;5.047000
32;16;2;10;1000;0;4.358000
32;16;2;10;1000;0;5.404000
32;16;2;10;1000;0;5.434000
32;16;2;10;1000;0;5.398000
32;16;2;10;1000;0;5.450000
32;16;2;10;1000;0;5.415000
32;16;2;10;1000;0;5.431000
32;16;2;10;1000;0;5.589000
32;16;2;10;1000;0;5.717000
32;16;2;10;1000;0;5.434000
32;16;2;10;1000;0;5.457000
32;16;2;10;1000;0;5.651000
32;16;2;10;1000;0;5.460000
32;16;2;10;1000;0;5.510000
32;16;2;10;1000;0;5.576000
32;16;2;10;1000;0;5.601000
32;16;2;10;1000;0;5.421000
32;16;2;10;1000;0;5.408000
32;16;2;10;1000;0;5.501000
32;16;2;5;10;5;1.159000
32;16;2;5;10;5;1.100000
32;16;2;5;10;5;1.111000
32;16;2;5;10;5;1.109000
32;16;2;5;10;5;1.105000
32;16;2;5;10;5;1.109000
32;16;2;5;10;5;1.173000
32;16;2;5;10;5;1.159000
32;16;2;5;10;5;1.140000
32;16;2;5;10;5;1.115000
32;16;2;5;10;5;1.099000
32;16;2;5;10;5;1.097000
32;16;2;5;10;5;1.100000
32;16;2;5;10;5;1.100000
32;16;2;5;10;5;1.100000
32;16;2;5;10;5;0.880000
32;16;2;5;10;5;0.877000
32;16;2;5;10;5;0.878000
32;16;2;5;10;5;0.880000
32;16;2;5;10;5;1.106000
32;16;2;5;100;0;4.190000
32;16;2;5;100;0;4.265000
32;16;2;5;100;0;4.179000
32;16;2;5;100;0;4.151000
32;16;2;5;100;0;3.351000
32;16;2;5;100;0;3.460000
32;16;2;5;100;0;4.288000
32;16;2;5;100;0;4.192000
32;16;2;5;100;0;4.165000
32;16;2;5;100;0;4.268000
32;16;2;5;100;0;3.620000
32;16;2;5;100;0;3.353000
32;16;2;5;100;0;4.114000
32;16;2;5;100;0;4.163000
32;16;2;5;100;0;3.565000
32;16;2;5;100;0;3.629000
32;16;2;5;100;0;4.243000
32;16;2;5;100;0;4.164000
32;16;2;5;100;0;4.123000
32;16;2;5;100;0;3.325000
32;16;2;5;1000;0;3.692000
32;16;2;5;1000;0;4.217000
32;16;2;5;1000;0;4.706000
32;16;2;5;1000;0;4.715000
32;16;2;5;1000;0;4.695000
32;16;2;5;1000;0;4.818000
32;16;2;5;1000;0;4.742000
32;16;2;5;1000;0;4.717000
32;16;2;5;1000;0;4.781000
32;16;2;5;1000;0;4.043000
32;16;2;5;1000;0;3.788000
32;16;2;5;1000;0;4.737000
32;16;2;5;1000;0;4.766000
32;16;2;5;1000;0;4.712000
32;16;2;5;1000;0;4.709000
32;16;2;5;1000;0;4.839000
32;16;2;5;1000;0;4.719000
32;16;2;5;1000;0;4.705000
32;16;2;5;1000;0;4.017000
32;16;2;5;1000;0;3.783000
32;16;2;2;10;8;1.106000
32;16;2;2;10;8;1.108000
32;16;2;2;10;8;1.108000
32;16;2;2;10;8;1.160000
32;16;2;2;10;8;1.141000
32;16;2;2;10;8;1.097000
32;16;2;2;10;8;1.099000
32;16;2;2;10;8;1.097000
32;16;2;2;10;8;1.110000
32;16;2;2;10;8;1.171000
32;16;2;2;10;8;1.172000
32;16;2;2;10;8;1.109000
32;16;2;2;10;8;1.096000
32;16;2;2;10;8;1.110000
32;16;2;2;10;8;1.106000
32;16;2;2;10;8;1.099000
32;16;2;2;10;8;1.100000
32;16;2;2;10;8;1.151000
32;16;2;2;10;8;1.159000
32;16;2;2;10;8;1.097000
32;16;2;2;100;2;8.949000
32;16;2;2;100;2;8.904000
32;16;2;2;100;2;8.837000
32;16;2;2;100;2;8.890000
32;16;2;2;100;2;8.913000
32;16;2;2;100;2;8.970000
32;16;2;2;100;2;8.910000
32;16;2;2;100;2;8.841000
32;16;2;2;100;2;8.985000
32;16;2;2;100;2;7.429000
32;16;2;2;100;2;8.095000
32;16;2;2;100;2;8.821000
32;16;2;2;100;2;8.888000
32;16;2;2;100;2;8.878000
32;16;2;2;100;2;9.076000
32;16;2;2;100;2;8.919000
32;16;2;2;100;2;8.881000
32;16;2;2;100;2;8.843000
32;16;2;2;100;2;8.833000
32;16;2;2;100;2;8.878000
32;16;2;2;1000;2;70.602000
32;16;2;2;1000;2;69.773000
32;16;2;2;1000;2;69.826000
32;16;2;2;1000;2;83.499000
32;16;2;2;1000;2;69.468000
32;16;2;2;1000;2;84.051000
32;16;2;2;1000;2;70.937000
32;16;2;2;1000;0;14.392000
32;16;2;2;1000;0;13.423000
32;16;2;2;1000;0;15.360000
32;16;2;2;1000;0;14.262000
32;16;2;2;1000;0;15.146000
32;16;2;2;1000;0;14.085000
32;16;2;2;1000;0;12.900000
32;16;2;2;1000;0;13.577000
32;16;2;2;1000;0;15.868000
32;16;2;2;1000;0;13.727000
32;16;2;2;1000;0;15.792000
32;16;2;2;1000;0;12.703000
32;16;2;2;1000;0;14.620000
32;16;6;10;10;8;1.145000
32;16;6;10;10;8;1.185000
32;16;6;10;10;8;1.142000
32;16;6;10;10;8;1.191000
32;16;6;10;10;8;1.139000
32;16;6;10;10;8;1.237000
32;16;6;10;10;8;1.145000
32;16;6;10;10;8;1.140000
32;16;6;10;10;8;1.199000
32;16;6;10;10;8;1.139000
32;16;6;10;10;8;1.141000
32;16;6;10;10;8;1.144000
32;16;6;10;10;8;1.132000
32;16;6;10;10;8;1.202000
32;16;6;10;10;8;1.182000
32;16;6;10;10;8;1.143000
32;16;6;10;10;8;1.141000
32;16;6;10;10;8;1.127000
32;16;6;10;10;8;1.135000
32;16;6;10;10;8;1.174000
32;16;6;10;100;1;9.267000
32;16;6;10;100;1;9.259000
32;16;6;10;100;1;9.222000
32;16;6;10;100;1;9.272000
32;16;6;10;100;1;9.319000
32;16;6;10;100;1;7.500000
32;16;6;10;100;1;9.219000
32;16;6;10;100;1;9.360000
32;16;6;10;100;1;9.219000
32;16;6;10;100;1;7.435000
32;16;6;10;100;1;9.273000
32;16;6;10;100;1;9.275000
32;16;6;10;100;1;7.406000
32;16;6;10;100;1;9.265000
32;16;6;10;100;1;9.251000
32;16;6;10;100;1;9.270000
32;16;6;10;100;1;7.662000
32;16;6;10;100;1;8.371000
32;16;6;10;100;1;9.310000
32;16;6;10;100;1;9.248000
32;16;6;10;1000;1;70.506000
32;16;6;10;1000;1;68.623000
32;16;6;10;1000;1;82.068000
32;16;6;10;1000;1;69.919000
32;16;6;10;1000;1;83.392000
32;16;6;10;1000;1;85.301000
32;16;6;10;1000;1;70.722000
32;16;6;10;1000;1;82.129000
32;16;6;10;1000;1;85.564000
32;16;6;10;1000;1;71.300000
32;16;6;10;1000;1;70.227000
32;16;6;10;1000;1;69.921000
32;16;6;10;1000;1;69.119000
32;16;6;10;1000;1;69.869000
32;16;6;10;1000;1;88.924000
32;16;6;10;1000;1;81.566000
32;16;6;10;1000;1;70.502000
32;16;6;10;1000;1;82.390000
32;16;6;10;1000;1;70.308000
32;16;6;10;1000;1;68.083000
32;16;6;5;10;9;0.928000
32;16;6;5;10;9;0.924000
32;16;6;5;10;9;0.920000
32;16;6;5;10;9;1.159000
32;16;6;5;10;9;1.157000
32;16;6;5;10;9;1.260000
32;16;6;5;10;9;1.210000
32;16;6;5;10;9;1.205000
32;16;6;5;10;9;1.145000
32;16;6;5;10;9;1.149000
32;16;6;5;10;9;1.151000
32;16;6;5;10;9;1.201000
32;16;6;5;10;9;1.218000
32;16;6;5;10;9;1.159000
32;16;6;5;10;9;1.155000
32;16;6;5;10;9;1.146000
32;16;6;5;10;9;1.145000
32;16;6;5;10;9;1.214000
32;16;6;5;10;9;1.146000
32;16;6;5;10;9;1.148000
32;16;6;5;100;0;6.500000
32;16;6;5;100;0;6.505000
32;16;6;5;100;0;6.508000
32;16;6;5;100;0;6.572000
32;16;6;5;100;0;6.495000
32;16;6;5;100;0;6.465000
32;16;6;5;100;0;6.488000
32;16;6;5;100;0;6.452000
32;16;6;5;100;0;6.512000
32;16;6;5;100;0;6.482000
32;16;6;5;100;0;6.638000
32;16;6;5;100;0;6.585000
32;16;6;5;100;0;6.492000
32;16;6;5;100;0;6.539000
32;16;6;5;100;0;6.498000
32;16;6;5;100;0;6.587000
32;16;6;5;100;0;6.480000
32;16;6;5;100;0;5.287000
32;16;6;5;100;0;6.153000
32;16;6;5;100;0;6.100000
32;16;6;5;1000;0;5.151000
32;16;6;5;1000;0;5.725000
32;16;6;5;1000;0;6.507000
32;16;6;5;1000;0;6.546000
32;16;6;5;1000;0;6.687000
32;16;6;5;1000;0;6.516000
32;16;6;5;1000;0;6.640000
32;16;6;5;1000;0;6.519000
32;16;6;5;1000;0;6.508000
32;16;6;5;1000;0;6.557000
32;16;6;5;1000;0;6.462000
32;16;6;5;1000;0;6.528000
32;16;6;5;1000;0;6.475000
32;16;6;5;1000;0;6.508000
32;16;6;5;1000;0;6.471000
32;16;6;5;1000;0;6.498000
32;16;6;5;1000;0;6.513000
32;16;6;5;1000;0;6.521000
32;16;6;5;1000;0;6.618000
32;16;6;5;1000;0;6.515000
32;16;6;2;10;7;1.190000
32;16;6;2;10;7;1.248000
32;16;6;2;10;7;1.233000
32;16;6;2;10;7;1.197000
32;16;6;2;10;7;1.186000
32;16;6;2;10;7;1.186000
32;16;6;2;10;7;1.202000
32;16;6;2;10;7;1.245000
32;16;6;2;10;7;1.185000
32;16;6;2;10;7;1.196000
32;16;6;2;10;7;1.277000
32;16;6;2;10;7;1.237000
32;16;6;2;10;7;1.232000
32;16;6;2;10;7;1.190000
32;16;6;2;10;7;1.189000
32;16;6;2;10;7;1.188000
32;16;6;2;10;7;1.185000
32;16;6;2;10;7;1.244000
32;16;6;2;10;7;1.193000
32;16;6;2;10;7;1.188000
32;16;6;2;100;1;9.046000
32;16;6;2;100;1;9.166000
32;16;6;2;100;1;7.372000
32;16;6;2;100;1;8.435000
32;16;6;2;100;1;9.196000
32;16;6;2;100;1;9.120000
32;16;6;2;100;1;9.187000
32;16;6;2;100;1;9.051000
32;16;6;2;100;1;9.068000
32;16;6;2;100;1;9.027000
32;16;6;2;100;1;9.030000
32;16;6;2;100;1;7.544000
32;16;6;2;100;1;8.299000
32;16;6;2;100;1;9.014000
32;16;6;2;100;1;8.984000
32;16;6;2;100;1;9.073000
32;16;6;2;100;1;7.205000
32;16;6;2;100;1;8.974000
32;16;6;2;100;1;8.963000
32;16;6;2;100;1;8.985000
32;16;6;2;1000;1;70.231000
32;16;6;2;1000;3;68.648000
32;16;6;2;1000;3;70.365000
